Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_04397	Supercontig_1.5	608484	608987	-	504	55	47	11	17	156	153	13	21	61	116	7	15	32	29	36	40	55	67	18	27	28	30	21	22
CLUG_04398	Supercontig_1.5	608527	609789	+	1263	107	99	13	10	288	277	21	36	113	198	38	24	47	40	54	74	110	131	21	38	57	53	22	33
CLUG_04399	Supercontig_1.5	610790	611710	+	921	786	548	68	77	1269	1260	73	100	761	955	109	101	1171	919	69	118	926	915	98	132	970	934	74	85
CLUG_04400	Supercontig_1.5	612407	614989	-	2583	2779	2644	281	507	5715	4872	331	436	2723	4214	591	766	4052	4137	592	641	3803	3772	1775	2303	3313	3164	1034	933
CLUG_04401	Supercontig_1.5	616765	617673	+	909	7228	6808	1021	1584	14662	16116	1911	1782	9600	11540	1106	643	18990	13340	430	340	16341	10251	576	1154	18250	17938	552	444
CLUG_04402	Supercontig_1.5	618897	619967	-	1071	11443	7313	9079	12012	12570	13518	13501	14724	9919	12294	13269	22628	28731	32611	15530	12287	20618	20007	14467	20064	26583	27197	53837	67663
CLUG_04403	Supercontig_1.5	620857	621936	-	1080	365	293	1219	899	721	729	2183	2021	295	524	739	1064	711	544	2805	2749	525	542	751	775	645	603	1393	717
CLUG_04404	Supercontig_1.5	622393	623460	+	1068	215	162	718	467	477	522	636	1001	213	361	426	619	778	915	1264	1842	502	517	443	473	532	569	726	455
CLUG_04405	Supercontig_1.5	624360	628655	+	4296	3497	2821	1276	1194	7395	7214	950	2191	4183	5496	1043	1515	5313	4973	2426	3986	5537	4784	1613	1727	6056	5510	1934	1017
CLUG_04406	Supercontig_1.5	628753	629547	+	795	1107	897	433	511	1623	1625	603	647	901	1181	758	1096	1663	1615	522	717	1509	1453	1355	1413	1541	1525	1711	1906
CLUG_04407	Supercontig_1.5	629805	630893	-	1089	236	199	219	218	602	471	172	335	187	431	168	303	532	595	371	682	459	513	281	276	577	617	257	135
CLUG_04408	Supercontig_1.5	632151	633044	-	894	915	601	143	171	1112	1073	163	174	625	782	106	197	876	840	194	417	860	950	230	288	716	730	108	92
CLUG_04409	Supercontig_1.5	633844	634326	-	483	194012	240118	40737	45671	205121	184973	68024	44417	171987	182646	52439	49345	149889	78353	26269	27756	160310	107004	86913	86704	165153	127997	48781	28417
CLUG_04410	Supercontig_1.5	634151	634603	+	453	88106	116478	20206	22759	97321	82710	35453	25169	72809	79793	27650	26187	70407	38551	14457	14371	70930	49263	43420	39796	78115	62782	27680	16906
CLUG_04411	Supercontig_1.5	634371	634850	+	480	70367	93494	11677	13006	90902	77957	15164	13102	68746	77737	18059	16712	59824	33213	6558	7594	62446	40469	26437	29804	67150	54919	17441	5786
CLUG_04412	Supercontig_1.5	636573	640673	+	4101	2308	1994	2064	1760	4752	5593	2842	2794	2930	3723	1095	1294	4650	4888	3496	4841	4792	3669	2814	2409	5631	5826	1713	1649
CLUG_04413	Supercontig_1.5	641805	645566	+	3762	2728	2421	3387	3623	5377	5340	4780	6372	2995	3857	4032	4981	4166	3031	6694	7772	3874	3015	3179	3881	3613	2981	3081	3506
CLUG_04414	Supercontig_1.5	645691	646488	+	798	372	223	13852	15704	574	672	40353	28353	328	455	11407	14485	429	356	25624	20990	536	485	12988	16548	447	457	16775	16387
CLUG_04415	Supercontig_1.5	646766	648367	-	1602	1242	1706	27177	31421	1689	1538	42380	51205	1033	1403	20396	24820	1919	2328	33823	42918	1749	1562	56051	63022	1883	2025	45422	50298
CLUG_04416	Supercontig_1.5	649521	650369	+	849	639	1534	337	607	3084	1186	679	802	605	2100	609	1212	2702	5566	742	620	2743	3263	1179	2757	2185	2473	1334	3258
CLUG_04417	Supercontig_1.5	650768	651898	-	1131	2266	2059	324	456	3697	3175	406	539	1909	2764	371	537	1998	1961	313	415	2041	2333	702	786	2020	2074	328	386
CLUG_04418	Supercontig_1.5	652466	654109	-	1644	1617	997	623	857	2287	2609	1405	1682	1215	1916	923	1574	2163	2802	448	633	2175	2685	1909	1991	2128	2198	1696	1874
CLUG_04419	Supercontig_1.5	654227	655291	-	1065	332	222	50	78	693	656	102	172	316	465	72	150	515	443	207	178	493	432	184	292	483	447	134	210
CLUG_04420	Supercontig_1.5	655598	656917	+	1320	2183	1572	574	634	3343	3513	797	727	2037	2550	1120	1326	3261	3202	334	358	3002	2812	2224	2320	3080	3002	1536	1955
CLUG_04421	Supercontig_1.5	657531	658769	+	1239	696	453	83	114	1237	1202	145	140	517	773	128	98	917	803	99	105	932	1013	205	235	989	919	136	116
CLUG_04422	Supercontig_1.5	660098	662605	+	2508	3642	2627	619	913	5370	5957	1036	1192	3604	4383	1051	1479	7806	8913	579	556	6891	7077	1624	2194	8856	9007	2905	3433
CLUG_04423	Supercontig_1.5	663938	664744	+	807	184	87	120	146	452	467	247	282	232	358	247	412	337	315	112	127	408	453	269	475	427	394	610	598
CLUG_04424	Supercontig_1.5	665738	667426	-	1689	3320	2509	1535	1753	4784	3428	2756	2027	5056	6451	2079	2314	1499	1041	2252	1817	1928	1488	4601	5634	1879	2359	3503	2414
CLUG_04425	Supercontig_1.5	669447	671825	-	2379	3548	2667	1778	2168	5162	5814	2725	2563	3300	4281	2672	3157	5072	5186	2082	2325	4790	4673	3636	3824	5580	5305	3150	3256
CLUG_04426	Supercontig_1.5	672431	673846	-	1416	3397	3775	627	788	6491	4638	812	825	2746	3743	708	657	3009	2681	588	775	3030	3228	759	768	5353	4987	405	343
CLUG_04427	Supercontig_1.5	674539	676212	-	1674	454	343	339	403	967	792	778	747	524	997	1559	1883	377	465	607	329	592	526	237	482	643	536	277	279
CLUG_04428	Supercontig_1.5	678220	679872	+	1653	3309	1982	344	435	4683	5088	472	473	3106	3542	579	576	5079	4277	176	165	4415	3856	1156	1097	4421	4119	558	552
CLUG_04429	Supercontig_1.5	680023	680571	-	549	4893	3421	19382	21980	6322	10226	28697	14833	1673	1176	21668	16285	4916	4747	10007	6701	1965	1623	27698	39353	10915	8851	25010	24411
CLUG_04430	Supercontig_1.5	681562	682077	-	516	1118	774	212	262	1611	1763	315	358	689	867	143	231	778	671	347	385	813	853	258	257	1257	1064	197	181
CLUG_04431	Supercontig_1.5	682387	683238	+	852	333	273	199	197	875	829	260	330	412	548	193	258	815	623	441	459	743	556	168	226	891	763	297	199
CLUG_04432	Supercontig_1.5	683267	688111	-	4845	5688	4787	2244	2952	10412	11105	4583	5280	7518	8420	2345	4025	5964	5770	6559	7597	6860	5569	3447	3754	8528	8980	7784	8252
CLUG_04433	Supercontig_1.5	689751	690335	-	585	8771	5115	2820	4202	10186	14014	6366	5159	12815	9408	2566	3132	13551	11070	1309	1544	11649	10350	10044	10946	16287	15154	8215	8375
CLUG_04434	Supercontig_1.5	691469	693427	-	1959	13516	10954	1582	1852	8428	12106	1658	1869	16230	14431	1885	1423	9683	7928	850	1372	9625	9428	5425	4765	9625	12714	2995	2894
CLUG_04435	Supercontig_1.5	691562	692116	+	555	4907	3601	550	669	2600	3879	562	588	5353	4587	588	435	3138	2675	276	409	3124	3252	1812	1489	3100	4135	990	867
CLUG_04436	Supercontig_1.5	694152	694868	-	717	6784	3406	580	765	8361	8486	741	595	5205	6190	860	685	8192	7961	238	364	6569	7577	2633	1593	6208	6338	559	624
CLUG_04437	Supercontig_1.5	695741	697225	-	1485	750	463	60	100	1685	1447	98	213	709	1120	115	98	1363	1126	127	165	1432	1124	99	110	1241	1059	101	72
CLUG_04438	Supercontig_1.5	697963	698934	-	972	141	56	9	11	100	89	7	13	78	82	11	13	68	58	33	45	68	98	9	8	112	98	12	13
CLUG_04439	Supercontig_1.5	698246	698800	+	555	167	89	19	12	86	92	16	14	64	90	14	22	97	67	29	61	85	128	15	7	144	121	14	25
CLUG_04440	Supercontig_1.5	698282	698758	-	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_04441	Supercontig_1.5	701289	703745	+	2457	63489	49660	3980	4414	46062	40461	3917	4462	46338	47220	6009	7001	25024	17421	1915	3327	28119	26862	15666	11438	36193	27957	3046	1189
CLUG_04442	Supercontig_1.5	704422	706386	+	1965	2821	2380	226	351	3263	3020	218	341	2320	2751	271	282	2310	2371	290	463	2387	2575	348	384	2951	2852	347	259
CLUG_04443	Supercontig_1.5	706614	707348	+	735	922	691	241	282	1444	1593	347	354	713	1098	296	309	3683	4416	478	431	2158	2187	586	1028	2367	2473	688	731
CLUG_04444	Supercontig_1.5	708485	708838	+	354	6038	3847	2667	3661	7581	7555	5331	4992	4928	6324	4421	6733	18224	17540	2712	1843	11853	10648	7047	9555	17922	17063	12097	15493
CLUG_04445	Supercontig_1.5	709702	712161	+	2460	1222	703	1776	2000	1865	2375	2928	3390	1723	1773	2416	3527	1634	1359	1399	2125	1736	1853	4641	5634	2448	2261	4626	4177
CLUG_04446	Supercontig_1.5	712467	716633	+	4167	8981	6202	15744	20425	10029	14203	20562	26567	15002	10470	18501	29951	15186	13067	16543	21070	10775	12555	21580	21826	13397	15451	16439	16919
CLUG_04447	Supercontig_1.5	717615	718502	+	888	498	417	194	230	975	911	226	386	980	1358	300	390	662	575	425	634	710	616	222	254	624	690	357	493
CLUG_04448	Supercontig_1.5	719886	721622	+	1737	1098	972	697	825	2474	2229	1482	1345	1255	1910	828	1153	1983	1675	1807	1778	2212	2005	971	971	2242	1973	1195	1259
CLUG_04449	Supercontig_1.5	722564	724198	+	1635	1045	723	261	320	1644	2008	365	560	1056	1387	303	387	1791	1975	616	706	1929	1829	161	149	2145	2357	283	298
CLUG_04450	Supercontig_1.5	724376	724975	-	600	3019	2254	1124	1312	4521	4885	2023	1515	3057	3609	2302	2654	3386	2345	1381	1331	3460	2518	3294	3658	3624	3329	2206	2371
CLUG_04451	Supercontig_1.5	725252	726058	+	807	819	636	627	641	936	1103	796	844	612	751	404	656	994	886	1358	1485	889	831	181	140	697	740	436	388
CLUG_04452	Supercontig_1.5	726151	726843	-	693	528	485	9330	10167	1096	1159	18357	9728	547	915	8966	11427	4600	5379	29610	15417	2244	2169	7792	13993	3009	3242	18887	18667
CLUG_04453	Supercontig_1.5	727947	730037	-	2091	385	293	77	114	835	877	157	218	439	576	115	166	626	514	108	216	594	513	173	246	617	574	234	201
CLUG_04454	Supercontig_1.5	730195	731652	-	1458	602	327	39	79	863	923	40	79	525	590	63	53	485	360	139	194	519	468	29	40	594	561	59	69
CLUG_04455	Supercontig_1.5	731785	732879	+	1095	1258	918	184	228	2431	2333	279	279	1319	1769	288	289	2727	2411	180	227	2157	1822	597	734	2239	2117	385	451
CLUG_04456	Supercontig_1.5	732955	734316	-	1362	599	533	145	194	1046	1069	197	171	565	815	165	187	2041	2227	436	430	1245	1070	310	491	1328	1354	299	339
CLUG_04457	Supercontig_1.5	734675	735127	-	453	371	270	44	67	824	798	96	131	413	519	76	91	724	495	121	92	676	485	77	125	705	619	50	82
CLUG_04458	Supercontig_1.5	735411	735782	+	372	262	178	18	23	378	371	69	51	218	272	50	45	348	221	94	55	286	223	22	31	349	298	39	55
CLUG_04459	Supercontig_1.5	735845	737794	-	1950	1338	1081	134	138	2067	2456	141	163	1773	1961	167	172	2009	1791	257	323	1796	1484	85	127	1708	1753	124	104
CLUG_04460	Supercontig_1.5	738673	739929	+	1257	2378	1502	3723	4675	4633	5144	4595	5539	3399	3276	4310	6554	4029	2944	5202	6112	3184	3294	7183	7673	3327	3186	10639	9337
CLUG_04461	Supercontig_1.5	741084	742325	-	1242	6431	3362	1134	1431	11534	12864	1530	1854	7159	6937	1419	1233	10364	8083	1099	1334	8168	6216	1602	1471	10920	10522	806	776
CLUG_04462	Supercontig_1.5	744909	746627	+	1719	1082	712	557	634	2701	2814	1191	1380	1145	1880	374	605	1357	1308	2536	2509	1901	2361	224	275	1666	1689	1272	1260
CLUG_04463	Supercontig_1.5	747610	747930	+	321	2530	1445	949	1314	2802	2780	2470	1996	2187	2653	1780	3230	6701	7304	1359	772	4438	4211	2759	3869	5935	6288	5316	7455
CLUG_04464	Supercontig_1.5	748234	748830	-	597	7852	5307	4922	6253	10816	10918	10038	8556	7615	9764	8749	13424	23378	24432	6504	4157	16930	14769	11896	17353	23299	24044	23480	28272
CLUG_04465	Supercontig_1.5	750234	753320	+	3087	1026	883	88	114	2164	1966	224	271	1121	1418	131	221	1684	1263	183	252	1793	1188	105	163	1774	1314	99	117
CLUG_04466	Supercontig_1.5	753432	753794	+	363	245	359	68	83	1008	478	112	158	231	553	102	156	748	1378	101	75	831	818	112	342	814	819	158	347
CLUG_04467	Supercontig_1.5	754210	755214	-	1005	6088	4148	2242	2820	12058	10840	3280	3143	6072	8182	4553	5197	12076	10171	1023	1184	10597	8416	9411	8715	9150	8431	4568	4785
CLUG_04468	Supercontig_1.5	756472	756864	+	393	2815	3546	1048	1207	4049	3662	1811	1189	2488	2606	2114	1931	4236	3662	536	596	4565	3855	3353	4103	4278	3516	1200	1086
CLUG_04469	Supercontig_1.5	757217	758176	+	960	1886	1797	555	803	3237	3296	1212	1251	2060	2527	1058	1439	2980	2490	816	818	2895	2395	1535	2302	2447	2351	683	797
CLUG_04470	Supercontig_1.5	758525	759193	+	669	1831	1556	696	880	3306	3494	1185	980	1718	2297	888	1166	2670	2158	855	827	2251	2049	950	1025	2861	2649	423	385
CLUG_04471	Supercontig_1.5	759654	763589	+	3936	754	608	99	124	1372	2086	132	127	690	1129	135	138	2382	2801	102	61	2237	1994	109	282	2981	3128	137	112
CLUG_04472	Supercontig_1.5	763788	764666	-	879	620	422	27	49	1504	1332	72	54	709	1016	82	61	1110	778	33	26	1045	672	143	203	916	819	71	77
CLUG_04473	Supercontig_1.5	765122	766906	-	1785	3268	1685	146	220	4960	4812	217	222	2648	3655	309	241	5227	5229	84	86	4698	4106	727	895	5333	4859	723	460
CLUG_04474	Supercontig_1.5	767350	772005	-	4656	871	716	26	63	1977	2084	40	60	985	1313	56	41	1390	1270	24	18	1438	1265	68	96	1366	1212	37	22
CLUG_04475	Supercontig_1.5	772358	773638	-	1281	8232	5728	6335	7572	10837	11816	7672	6649	7449	9448	9329	14857	28228	33577	32480	21880	15531	15415	13239	21102	18086	18292	20138	24750
CLUG_04476	Supercontig_1.5	774142	775083	-	942	699	613	564	616	1113	1235	545	953	713	801	533	795	568	498	1949	2522	738	838	126	125	618	685	309	364
CLUG_04477	Supercontig_1.5	775442	777529	-	2088	2185	2248	1361	1471	3176	3096	621	1166	2241	2649	1201	1544	3080	3040	1393	2247	3074	2988	1392	1352	3832	3650	1202	1084
CLUG_04478	Supercontig_1.5	778546	781344	+	2799	652	525	271	270	1535	1413	206	432	566	1000	257	316	1208	1174	466	1151	1211	905	155	195	1246	1088	208	165
CLUG_04479	Supercontig_1.5	781388	782542	-	1155	648	503	257	323	1043	1214	489	524	544	788	375	458	1056	935	306	378	977	857	709	837	985	994	1138	1119
CLUG_04480	Supercontig_1.5	782726	784921	-	2196	290	326	949	894	680	710	1611	1758	356	506	738	1190	690	613	2905	2514	559	517	374	554	529	523	1049	1196
CLUG_04481	Supercontig_1.5	785862	787742	+	1881	993	835	1464	1903	1759	1559	1669	2654	1022	1380	2092	3164	1092	1141	2155	3536	1178	1436	5480	5296	1075	1262	3108	4548
CLUG_04482	Supercontig_1.5	788507	790852	+	2346	514	342	475	419	1135	716	546	764	838	1301	412	608	883	1522	842	1066	921	1321	326	469	805	1439	557	581
CLUG_04483	Supercontig_1.5	790953	794684	-	3732	819	650	703	716	2716	2269	620	983	1015	1731	590	811	1949	1973	1182	1701	1902	1584	294	363	1492	1567	713	803
CLUG_04484	Supercontig_1.5	796351	798384	-	2034	1863	1643	5709	7511	2019	2138	9533	8759	1556	1992	4053	6424	1456	1361	6465	7468	1711	2099	11259	9589	1943	2113	13757	14131
CLUG_04485	Supercontig_1.5	798989	801004	-	2016	5063	3929	527	805	7884	7294	930	935	4584	5985	806	832	6418	5809	1040	1161	5749	5757	1036	1118	5624	5657	589	571
CLUG_04486	Supercontig_1.5	801787	803019	+	1233	132	57	139	141	431	555	61	225	223	284	108	164	251	259	370	398	328	242	41	46	305	308	129	152
CLUG_04487	Supercontig_1.5	803279	804268	+	990	162	73	108	105	465	527	131	197	193	264	87	144	252	258	294	375	341	249	35	54	285	338	106	123
CLUG_04488	Supercontig_1.5	804546	805103	+	558	311	454	1259	1559	368	365	3840	3280	234	277	1282	2632	385	407	3272	2915	337	350	1073	1242	373	364	1826	1654
CLUG_04489	Supercontig_1.5	805157	806926	-	1770	1924	1450	6309	8144	2658	2972	12936	13606	2484	2205	8788	13985	3605	3054	9252	10490	2804	2872	9670	11505	2514	2625	11301	12323
CLUG_04490	Supercontig_1.5	807231	810257	-	3027	2738	2160	442	540	4806	4605	966	1067	2221	3314	554	592	5650	6219	1391	1443	5471	4900	405	466	5411	4741	588	630
CLUG_04491	Supercontig_1.5	811364	813325	+	1962	341	411	156	168	497	683	445	564	451	531	204	269	484	317	898	702	560	282	186	387	715	573	521	688
CLUG_04492	Supercontig_1.5	814991	816364	+	1374	634	362	218	207	2002	2080	336	523	882	1395	203	275	1259	1084	392	478	1572	1064	328	373	1225	1074	190	181
CLUG_04493	Supercontig_1.5	816624	818180	+	1557	2551	1571	2206	2972	4119	4094	2499	2545	2267	3042	3922	3844	2512	2263	1465	1959	2956	2391	8135	7177	2301	2126	3601	2614
CLUG_04494	Supercontig_1.5	818551	819528	+	978	4968	6217	845	891	6922	6936	1246	779	4956	5967	1859	1744	6452	4286	569	508	5767	4126	3243	4048	7381	6221	2801	2369
CLUG_04495	Supercontig_1.5	819599	821206	-	1608	4270	4107	830	1038	5729	5791	1848	1665	6037	5048	1314	1978	10702	9900	1698	1600	7271	6095	2486	2503	7370	7593	818	825
CLUG_04496	Supercontig_1.5	821662	823527	+	1866	10097	16835	1172	1292	13784	10684	1421	1824	9291	11814	1701	1998	11919	10059	1006	1619	11837	9568	6998	6084	13182	12011	3613	900
CLUG_04497	Supercontig_1.5	824189	825043	+	855	7384	5455	926	1215	11491	10558	1635	1386	6706	8426	1883	2163	10030	8505	613	778	8606	7420	3170	3708	9057	8463	1850	1391
CLUG_04498	Supercontig_1.5	825609	826904	+	1296	4940	4252	3548	4355	4648	5928	2887	3054	5796	5544	3858	4203	4366	3191	1634	2067	4540	3667	6966	7861	5111	5869	7786	6357
CLUG_04499	Supercontig_1.5	827364	829085	+	1722	1160	836	1306	1860	805	1761	3442	3089	1518	788	1240	2306	421	281	2309	2284	660	1011	3940	4897	1925	2374	7162	6320
CLUG_04500	Supercontig_1.5	829325	833821	+	4497	1131	908	326	386	2241	2511	241	697	1357	1659	388	671	1222	1177	705	1133	1703	1465	279	313	1711	1586	973	958
CLUG_04501	Supercontig_1.5	834269	835387	+	1119	2637	1631	4729	5440	3960	5155	6487	6038	2802	2786	6387	7821	3238	1879	3516	3908	5246	6169	7971	10186	8895	7771	7040	7098
CLUG_04502	Supercontig_1.5	835701	838043	-	2343	1614	1701	1870	1973	3487	3350	3016	3875	1988	2799	2074	2993	4644	5356	3821	3951	3423	2817	1684	2327	3906	3953	3233	3623
CLUG_04503	Supercontig_1.5	838816	839865	+	1050	320	316	1404	1698	562	656	4513	3700	334	496	1510	2321	806	652	3438	2947	627	522	1097	1639	680	624	2673	2864
CLUG_04504	Supercontig_1.5	839922	841076	-	1155	537	447	300	366	806	858	754	1102	453	590	312	644	1026	866	1026	1329	693	659	329	439	850	806	593	729
CLUG_04505	Supercontig_1.5	841750	843795	-	2046	440	272	332	469	1053	1018	792	1507	395	652	456	1181	771	682	1660	1879	898	685	330	451	830	655	997	1169
CLUG_04506	Supercontig_1.5	844261	845445	+	1185	581	368	1517	1968	1148	1335	3797	4578	564	905	2507	5242	894	695	3461	3131	938	869	1080	1568	998	1010	3106	3163
CLUG_04507	Supercontig_1.5	845517	846626	-	1110	6125	2789	10520	13812	8200	10643	17470	16841	13194	8125	21593	22863	11390	7611	7887	8819	8861	10127	12545	15662	10107	11350	6436	5772
CLUG_04508	Supercontig_1.5	847182	848600	-	1419	546	433	98	119	824	992	117	167	618	731	136	175	1467	1552	195	181	971	857	235	446	1177	1152	199	169
CLUG_04509	Supercontig_1.5	848690	850510	-	1821	8223	8157	687	909	18412	13995	997	1136	10350	15340	1109	1014	12412	13035	440	494	14176	12483	1476	1949	9583	10255	260	291
CLUG_04510	Supercontig_1.5	851152	852198	-	1047	2179	1507	143	184	3468	3312	133	199	2229	2955	136	224	3173	5196	198	230	3525	3478	123	147	3725	4463	76	90
CLUG_04511	Supercontig_1.5	854227	855843	-	1617	1369	543	261	289	2116	2458	193	208	1670	1609	353	282	1584	1730	305	377	1205	1533	616	570	975	1221	202	134
CLUG_04512	Supercontig_1.5	856805	857284	-	480	3545	3085	205	270	3503	3595	302	294	2610	3223	267	279	2098	1659	115	142	2329	2209	990	760	2317	1983	191	148
CLUG_04513	Supercontig_1.5	857036	857521	+	486	3576	3648	203	266	4642	4547	313	309	3073	4046	284	298	2646	1862	117	117	2836	2398	994	866	2974	2486	212	153
CLUG_04514	Supercontig_1.5	857526	857612	-	87	585	633	36	41	847	777	35	50	688	788	51	50	500	295	23	31	581	414	179	169	523	531	47	32
CLUG_04515	Supercontig_1.5	858874	862557	-	3684	12868	13835	672	831	19568	19084	604	884	14717	18095	1184	1222	10743	7935	586	753	12107	9911	3187	2695	12069	9749	710	408
CLUG_04516	Supercontig_1.5	859849	860496	+	648	3038	3185	151	174	4438	4335	132	197	3407	4134	247	242	2513	1858	82	177	2873	2312	681	650	2892	2335	167	105
CLUG_04517	Supercontig_1.5	863166	867986	+	4821	2057	1745	212	276	3992	4139	320	412	2267	3110	294	389	3469	3376	278	349	3325	2646	603	792	3409	3192	490	474
CLUG_04518	Supercontig_1.5	868068	869357	-	1290	975	748	111	99	1693	1738	183	149	962	1241	228	236	1273	1003	107	109	1334	936	481	688	1281	1194	494	448
CLUG_04519	Supercontig_1.5	869901	870752	+	852	763	702	51	105	1784	1329	86	112	774	1117	161	155	1891	1383	119	105	1582	1176	239	363	1581	1648	332	294
CLUG_04520	Supercontig_1.5	870889	871884	+	996	1055	1250	757	953	598	469	162	138	582	759	490	411	840	742	192	183	979	920	1275	1454	2141	1661	964	632
CLUG_04521	Supercontig_1.5	872410	872868	+	459	1763	1421	346	501	2612	3036	1063	799	1211	1550	356	527	2475	1883	435	321	2453	2133	1808	2337	2724	2401	1389	1436
CLUG_04522	Supercontig_1.5	873025	873303	-	279	388	351	77	120	580	565	143	122	374	495	113	113	743	705	72	66	601	525	153	173	699	650	122	165
CLUG_04523	Supercontig_1.5	873982	876582	+	2601	2744	2486	415	518	4861	4669	948	1227	3199	4011	881	1231	4585	4200	1909	1350	4553	3726	1539	1952	4859	4310	2209	2193
CLUG_04524	Supercontig_1.5	877121	878263	+	1143	2023	1910	965	1211	2831	3084	2119	1543	1922	2261	1036	1138	2573	1947	1790	1562	2356	2040	2331	2554	2992	2887	2230	2415
CLUG_04525	Supercontig_1.5	879826	881397	+	1572	733	662	259	282	1593	1531	470	666	966	1278	292	372	1375	1111	841	853	1415	1240	333	390	1513	1226	359	399
CLUG_04526	Supercontig_1.5	881531	882343	+	813	576	542	195	247	1117	1128	773	546	721	849	281	298	955	714	653	483	1080	878	292	425	1093	899	433	417
CLUG_04527	Supercontig_1.5	882516	884195	+	1680	778	534	405	489	1531	1497	1004	1170	701	1068	378	578	1148	858	2168	2041	1125	950	306	371	1142	929	611	788
CLUG_04528	Supercontig_1.5	884192	885271	-	1080	957	645	357	434	1634	1669	1305	1123	885	1196	348	548	1243	1084	1910	1708	1227	1100	360	437	1293	1145	644	841
CLUG_04529	Supercontig_1.5	885611	886477	+	867	849	611	258	324	1274	1386	957	762	835	1096	320	426	1403	1038	1411	1291	1367	1261	289	373	1740	1526	498	523
CLUG_04530	Supercontig_1.5	886590	887444	+	855	490	346	289	477	749	783	947	1195	485	537	370	801	611	565	1207	1287	579	564	411	560	612	513	427	517
CLUG_04531	Supercontig_1.5	887475	888392	-	918	1035	673	749	1162	1676	1953	2669	2857	1514	1316	1269	2237	2554	1843	1813	1883	1960	1737	2178	3502	1949	1873	1416	1571
CLUG_04532	Supercontig_1.5	888550	889635	-	1086	1371	987	362	509	1658	1790	274	396	1250	1546	675	540	1629	1370	264	268	1580	1412	1053	1196	1585	1593	663	513
CLUG_04533	Supercontig_1.5	890144	890476	+	333	581	436	64	74	841	997	130	124	589	673	121	93	632	378	73	76	579	435	182	182	628	473	68	70
CLUG_04534	Supercontig_1.5	890592	891677	-	1086	763	439	100	111	1291	1343	283	216	751	877	154	121	1026	752	229	251	907	767	172	143	917	869	166	108
CLUG_04535	Supercontig_1.5	892097	893542	-	1446	308	191	69	69	548	511	50	128	300	377	89	81	369	388	166	217	431	457	40	39	401	448	45	65
CLUG_04536	Supercontig_1.5	894598	895179	-	582	32	23	37	28	24	48	25	65	26	11	12	43	19	13	104	132	16	18	20	8	11	15	18	25
CLUG_04537	Supercontig_1.5	895204	896760	+	1557	8609	3508	8943	11850	13283	14186	7293	5647	8360	7541	14934	12050	20817	30189	9670	9112	9470	10924	19928	16229	7977	12392	9278	4432
CLUG_04538	Supercontig_1.5	897715	898194	-	480	4883	2920	2234	2976	5835	6076	4686	3891	4521	5340	3979	6006	14348	14481	1958	1471	9647	8502	4890	6886	14050	13816	8383	9894
CLUG_04539	Supercontig_1.5	898424	900286	-	1863	1012	693	140	158	1964	1965	176	190	1008	1403	201	206	1579	1277	258	298	1695	1398	74	74	1780	1860	105	98
CLUG_04540	Supercontig_1.5	901095	902252	+	1158	712	560	74	114	1067	1122	80	150	684	782	128	138	800	772	92	111	795	875	116	159	879	937	75	101
CLUG_04541	Supercontig_1.5	903240	905150	+	1911	4016	2413	202	291	10928	9738	371	330	4639	7148	382	229	6110	6214	209	290	6810	5608	259	328	5346	5432	155	154
CLUG_04542	Supercontig_1.5	905211	905795	+	585	982	598	133	171	1517	1342	205	169	836	1021	205	169	1400	1154	121	138	1229	1057	608	674	1094	908	356	335
CLUG_04543	Supercontig_1.5	906108	908975	+	2868	963	585	942	1003	1744	2309	1901	1950	1040	1378	1109	1706	1388	1522	2510	2325	1737	1418	631	997	1872	1819	2073	2323
CLUG_04544	Supercontig_1.5	909131	910714	-	1584	2149	1477	6701	8474	3352	3906	10641	10178	2377	2732	8086	10656	4716	3663	15088	13886	3522	2881	4619	5933	3793	3932	7823	8665
CLUG_04545	Supercontig_1.5	911555	912883	+	1329	321	181	99	129	428	543	324	457	300	389	163	263	492	492	313	228	505	467	167	291	536	513	310	347
CLUG_04546	Supercontig_1.5	913305	913766	-	462	1	1	18	20	1	1	38	78	3	1	21	57	1	2	97	55	0	0	22	30	1	1	26	30
CLUG_04547	Supercontig_1.5	914148	914786	+	639	2563	802	35	17	96	148	45	121	1607	389	37	53	75	29	105	117	63	313	37	45	58	53	27	42
CLUG_04548	Supercontig_1.5	915035	917428	+	2394	1553	1177	370	522	2643	2780	665	987	1483	1954	413	840	2440	2406	617	533	2242	1903	856	1208	2337	2177	828	996
CLUG_04549	Supercontig_1.5;Supercontig_1.5	917570;917629	917574;917962	+;+	339	283	197	78	114	514	534	142	189	271	326	107	220	502	472	112	111	470	462	240	292	537	420	183	187
CLUG_04550	Supercontig_1.5	918333	919295	+	963	265	198	52	76	396	446	200	281	246	291	78	159	394	335	182	199	389	300	120	199	440	356	100	92
