Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_05130	Supercontig_1.6	599497	602169	-	2673	568	57	6773	9459	27	43	180	231	57	59	152	327	33	598	287	11984	16	671	3871	551	114	169	689	967
CLUG_05131	Supercontig_1.6	602573	604309	-	1737	197	5	714	896	6	12	28	75	14	4	47	114	6	100	288	1487	18	1307	2812	70	65	51	294	411
CLUG_05132	Supercontig_1.6	605491	606834	-	1344	144	2	71	97	2	3	71	153	0	10	98	150	1	110	211	354	11	105	134	80	41	24	300	296
CLUG_05133	Supercontig_1.6	607194	610883	-	3690	267	17	266	276	41	40	462	481	37	49	367	579	29	243	806	1124	22	312	357	248	54	61	1355	1407
CLUG_05134	Supercontig_1.6	611314	612393	-	1080	121	13	74	92	24	23	142	129	16	23	103	201	13	165	272	273	9	170	105	59	11	18	444	393
CLUG_05135	Supercontig_1.6	613111	613572	-	462	24	0	16	17	0	1	17	22	0	1	33	53	0	6	62	77	0	18	2	1	0	0	102	63
CLUG_05136	Supercontig_1.6	614895	617141	-	2247	37	0	64	78	2	5	25	72	7	2	122	171	0	30	271	354	1	32	27	5	4	3	368	250
CLUG_05137	Supercontig_1.6	617773	619314	-	1542	510	236	92	100	576	385	35	83	434	600	90	139	73	146	146	200	157	413	50	13	113	205	335	321
CLUG_05138	Supercontig_1.6	622164	623468	+	1305	735	21	93	153	12	28	18	34	55	47	62	157	26	247	69	130	17	422	76	46	132	163	92	59
CLUG_05139	Supercontig_1.6	625234	626721	-	1488	2253	542	490	732	379	1037	49	73	1949	1560	57	72	1474	1541	43	157	732	1456	370	77	2220	2878	154	180
CLUG_05140	Supercontig_1.6	629018	630481	+	1464	119	1	117	117	5	7	198	281	3	8	218	587	1	31	191	233	4	61	416	360	10	19	693	319
CLUG_05141	Supercontig_1.6	631477	634008	+	2532	76	6	116	172	10	18	90	191	14	15	200	623	21	145	192	296	19	120	442	240	57	60	533	233
CLUG_05142	Supercontig_1.6	635280	637433	+	2154	199	123	968	1182	18	58	1905	2218	80	69	3698	5243	13	141	401	455	14	159	6889	6940	60	97	6856	2840
CLUG_05143	Supercontig_1.6	637733	638887	-	1155	581	14	378	419	6	14	4	9	6	7	7	17	7	303	16	77	4	513	579	6	18	16	25	27
CLUG_05144	Supercontig_1.6	640278	641099	-	822	20	3	18	35	9	12	13	20	25	14	37	53	8	42	48	67	2	28	22	29	8	12	30	20
CLUG_05145	Supercontig_1.6	643292	644218	+	927	33	20	5	9	18	22	1	7	18	37	8	15	21	34	11	12	19	50	12	9	25	41	11	11
CLUG_05146	Supercontig_1.6	643400	644287	-	888	551	503	50	54	1020	986	34	62	1034	1520	149	159	857	811	30	44	884	885	67	72	1676	1643	61	72
CLUG_05147	Supercontig_1.6	645714	646454	+	741	268	8	23	38	23	26	4	4	24	42	10	15	24	142	5	7	27	197	44	10	41	47	11	9
CLUG_05148	Supercontig_1.6	646515	647075	-	561	260	111	9	14	333	343	12	22	401	513	32	38	313	203	14	13	298	207	32	60	444	378	6	10
CLUG_05149	Supercontig_1.6	648641	649369	-	729	779	749	39	90	1330	1261	110	61	1178	1685	139	130	1234	912	36	31	1015	902	42	74	2265	2088	54	38
CLUG_05150	Supercontig_1.6	648647	649255	+	609	85	5	30	50	5	5	112	106	6	5	64	136	9	64	94	74	4	79	98	143	8	13	304	298
CLUG_05151	Supercontig_1.6	650621	651340	+	720	273	91	89	90	174	171	77	121	186	225	69	121	118	173	72	90	129	195	131	114	195	234	296	279
CLUG_05152	Supercontig_1.6	651916	652401	+	486	203	1	900	1024	4	3	25	32	4	8	53	51	3	76	23	305	3	98	1058	27	7	8	73	655
CLUG_05153	Supercontig_1.6	653116	655524	-	2409	274	176	823	1082	265	271	1090	2140	462	514	1293	1987	177	188	1328	1766	182	170	3425	3593	490	669	5673	6797
CLUG_05154	Supercontig_1.6	655931	657310	+	1380	10	1	20	30	0	5	4	8	10	1	10	16	3	10	20	47	6	11	67	4	5	10	12	19
CLUG_05155	Supercontig_1.6	657644	659350	-	1707	458	92	704	971	136	164	873	2348	124	227	1215	1945	189	197	1306	1641	159	198	3089	3266	236	258	7017	7045
CLUG_05156	Supercontig_1.6	661114	662691	+	1578	602	301	158	202	347	789	81	154	991	685	122	132	318	157	183	412	656	692	285	61	2074	1947	201	157
CLUG_05157	Supercontig_1.6	663877	664728	+	852	134	4	43	47	6	5	47	57	7	5	37	37	0	11	57	140	2	122	65	57	8	12	88	117
CLUG_05158	Supercontig_1.6	665405	667828	+	2424	549	7	115	147	11	24	14	40	13	14	37	57	15	238	121	266	12	488	117	31	55	46	80	75
CLUG_05159	Supercontig_1.6	668718	669578	+	861	36	109	292	441	22	38	16	21	40	53	9	26	9	63	44	447	24	36	215	4	49	56	31	124
CLUG_05160	Supercontig_1.6	669713	670300	-	588	107	48	1810	2349	145	170	3051	2017	112	179	2130	3533	300	430	3759	2872	188	225	1675	2010	375	396	5934	8142
CLUG_05161	Supercontig_1.6	670688	672271	+	1584	224	8	103	113	23	11	16	25	15	25	25	30	16	349	51	370	8	312	212	5	20	33	28	65
CLUG_05162	Supercontig_1.6	672572	674431	-	1860	58	0	463	392	5	2	381	506	7	1	481	833	3	65	1649	2169	7	67	196	138	2	5	2133	2394
CLUG_05163	Supercontig_1.6	674631	676997	-	2367	33	1	943	788	3	6	1948	1306	2	1	1331	1696	2	40	4468	4344	14	66	442	311	5	0	4523	5339
CLUG_05164	Supercontig_1.6	677791	678168	-	378	495	19	474	707	22	23	97	127	20	23	185	240	8	145	164	480	5	227	257	18	14	16	182	165
CLUG_05165	Supercontig_1.6	680739	683297	+	2559	58	1	336	277	6	7	220	732	5	0	261	483	1	31	1398	1800	3	27	136	84	2	4	836	939
CLUG_05166	Supercontig_1.6	684227	684958	-	732	7333	4869	2295	3151	9710	9730	5116	4073	9099	13373	7265	11936	22675	24290	2564	1951	16315	14254	7105	10362	38989	39239	21868	26008
CLUG_05167	Supercontig_1.6	684251	684928	+	678	132	3	303	382	4	4	310	359	3	3	189	328	11	347	479	622	7	244	258	126	20	23	354	524
CLUG_05168	Supercontig_1.6	685368	687086	-	1719	23	2	182	279	2	3	5	8	1	2	4	4	0	12	0	281	1	37	383	2	9	2	5	47
CLUG_05169	Supercontig_1.6	688781	690076	+	1296	271	2	48	74	18	5	10	15	11	9	21	15	3	190	45	74	7	209	129	11	1	3	103	86
CLUG_05170	Supercontig_1.6	690539	691357	-	819	77	3	47	59	4	1	1	7	3	1	11	14	3	78	4	17	2	110	100	13	3	5	6	9
CLUG_05171	Supercontig_1.6	691695	692012	-	318	9	1	6	7	1	0	2	2	0	0	5	6	0	3	0	6	0	13	9	0	0	1	0	0
CLUG_05172	Supercontig_1.6	692300	693580	+	1281	30	0	26	26	0	0	55	74	0	0	39	61	0	34	128	123	7	34	74	37	0	2	270	252
CLUG_05173	Supercontig_1.6	694396	695667	-	1272	1035	2474	580	1095	4977	2182	1248	1820	1075	3815	1691	4070	4994	10295	2623	1198	5493	6228	3182	7587	4796	5303	5960	11886
CLUG_05174	Supercontig_1.6	694408	695526	+	1119	267	44	41	70	58	208	33	61	225	41	41	34	51	117	91	120	44	135	128	60	54	52	211	198
CLUG_05175	Supercontig_1.6	695924	696394	+	471	106	4	454	620	10	13	71	65	6	4	31	47	9	82	69	344	19	106	370	76	11	13	118	240
CLUG_05176	Supercontig_1.6	696520	697002	-	483	32	3	23	29	4	1	26	48	1	0	13	17	2	39	32	73	7	42	50	29	0	1	74	74
CLUG_05177	Supercontig_1.6	696773	697312	-	540	10	9	12	13	37	32	19	50	17	26	11	17	31	30	38	41	22	19	15	16	38	18	73	69
CLUG_05178	Supercontig_1.6	697706	698953	+	1248	45	3	51	52	4	5	88	184	8	5	47	105	7	56	85	141	10	65	130	157	10	4	273	177
CLUG_05179	Supercontig_1.6	699499	700218	+	720	819	1355	433	544	1332	1515	765	759	843	1193	752	1005	1442	1398	209	173	1445	1177	810	1124	1552	1566	946	1127
CLUG_05180	Supercontig_1.6	699508	700254	-	747	25	0	47	50	0	0	150	178	0	0	32	58	0	15	159	128	1	12	50	51	2	1	181	216
CLUG_05181	Supercontig_1.6	701223	702020	+	798	67	23	25	21	34	30	22	45	32	31	6	20	31	42	59	93	30	57	37	78	80	46	94	162
CLUG_05182	Supercontig_1.6	701610	702494	-	885	1510	1453	608	707	2433	2255	1221	839	1573	1979	603	733	3226	2466	991	648	2562	2224	566	885	3968	3659	1062	1099
CLUG_05183	Supercontig_1.6	702137	702541	+	405	53	2	48	80	6	4	6	15	0	4	5	10	5	52	29	62	10	58	34	17	9	4	50	73
CLUG_05184	Supercontig_1.6	703281	704828	+	1548	100	2	71	95	6	6	24	45	3	4	25	37	1	100	110	136	7	132	88	81	1	7	211	220
CLUG_05185	Supercontig_1.6	705207	705854	-	648	32	3	32	42	4	5	15	17	1	1	6	14	4	37	38	65	1	51	29	2	3	3	12	20
CLUG_05186	Supercontig_1.6	707476	708930	+	1455	80	3	30	20	4	4	19	44	7	2	14	25	4	81	72	107	2	67	68	64	1	8	133	171
CLUG_05187	Supercontig_1.6	709493	710182	-	690	89	5	29	59	9	12	16	53	2	6	16	38	7	111	81	106	4	112	57	18	3	5	29	34
CLUG_05188	Supercontig_1.6	712302	712844	+	543	22	1	66	82	10	6	115	317	6	6	63	115	15	117	134	152	6	60	319	503	12	17	237	278
CLUG_05189	Supercontig_1.6	712994	714877	-	1884	65	3	35	39	4	2	28	25	3	0	15	38	4	59	74	105	3	55	46	11	5	2	68	85
CLUG_05190	Supercontig_1.6	715552	716721	+	1170	86	5	49	84	13	3	75	251	0	2	39	91	11	114	134	175	16	127	220	357	3	12	241	351
CLUG_05191	Supercontig_1.6	717402	718397	+	996	18	2	1003	1387	0	4	44	23	0	1	22	22	0	42	27	1325	1	67	1247	5	1	1	29	355
CLUG_05192	Supercontig_1.6	721216	722079	-	864	37	0	38	50	3	0	20	41	0	0	15	46	0	29	78	111	2	69	13	1	3	4	26	19
CLUG_05193	Supercontig_1.6	726406	727242	+	837	4	0	8	3	2	0	0	0	91	120	15	20	6	12	5	18	1	10	1	1	152	223	7	10
CLUG_05194	Supercontig_1.6	727424	728062	+	639	63	1	16	23	2	1	2	0	0	2	3	0	0	196	0	58	2	158	41	0	3	3	1	29
CLUG_05195	Supercontig_1.6	729491	731245	+	1755	129	1	41	65	7	5	12	13	3	5	2	8	5	116	14	88	3	158	78	11	9	6	4	20
CLUG_05196	Supercontig_1.6	731677	732411	-	735	9	1	13	8	0	2	1	18	1	1	7	8	0	5	33	32	3	2	1	2	4	3	15	4
CLUG_05197	Supercontig_1.6	732651	735947	+	3297	48	5	23	15	2	0	5	11	0	0	9	38	1	34	95	160	0	34	19	1	2	0	63	59
CLUG_05198	Supercontig_1.6	736420	737352	-	933	11	4	81	68	6	10	44	55	7	4	36	61	4	60	112	175	11	31	32	12	10	7	52	60
CLUG_05199	Supercontig_1.6	737966	739105	+	1140	54	0	25	24	3	0	10	26	2	0	22	30	0	15	36	69	0	37	28	20	3	0	84	41
CLUG_05200	Supercontig_1.6	739637	740707	+	1071	40	3	67	84	1	8	20	11	11	11	8	29	5	39	19	54	9	51	44	25	14	11	67	137
CLUG_05201	Supercontig_1.6	741356	741952	+	597	8	1	14	11	7	1	11	17	4	2	6	16	8	7	22	23	5	8	20	39	5	10	64	42
CLUG_05202	Supercontig_1.6	742136	744676	+	2541	198	1	1714	2410	8	3	51	46	1	4	25	42	5	139	28	2070	2	224	1366	8	8	14	50	674
CLUG_05203	Supercontig_1.6	745029	745697	-	669	86	1	466	474	2	1	586	563	1	0	786	1156	2	44	796	768	1	82	82	68	2	2	696	910
CLUG_05204	Supercontig_1.6	745989	746501	+	513	24	0	68	61	2	2	15	20	5	4	39	89	3	80	35	115	0	44	31	7	5	5	55	67
CLUG_05205	Supercontig_1.6	747152	748585	-	1434	99	9	467	450	30	24	273	397	20	39	608	703	39	138	672	1039	18	138	157	57	29	56	622	606
CLUG_05206	Supercontig_1.6	749723	750382	-	660	175	0	255	325	2	6	88	138	15	11	230	323	10	133	208	556	5	171	249	16	14	17	185	222
CLUG_05207	Supercontig_1.6	750615	753398	-	2784	172	2	794	663	2	8	527	700	4	7	1220	1316	0	97	1230	1679	1	102	123	89	0	11	818	955
CLUG_05208	Supercontig_1.6	753589	756510	-	2922	44	2	861	676	6	3	1432	861	2	6	1397	1433	0	57	1677	1570	6	54	106	71	5	3	924	1002
CLUG_05209	Supercontig_1.6	758550	759803	+	1254	9	8	145	176	13	16	4	12	13	19	4	13	4	8	4	430	8	11	38	0	12	18	12	42
CLUG_05210	Supercontig_1.6	760088	761773	-	1686	191	2	214	205	7	5	250	269	0	3	426	830	1	124	787	995	0	117	25	19	3	7	397	413
CLUG_05211	Supercontig_1.6	763764	764462	+	699	74	119	13	6	102	106	14	7	165	198	11	12	82	113	6	16	70	134	28	27	139	138	6	21
CLUG_05212	Supercontig_1.6	764538	765062	+	525	3769	6448	407	537	9773	4945	1082	854	6481	14337	1746	3537	8218	7717	696	381	7208	5810	1673	3587	15983	13328	5871	7967
CLUG_05213	Supercontig_1.6	764556	764810	-	255	121	3	28	30	12	5	15	29	4	11	27	66	11	133	45	98	9	125	72	0	13	15	33	87
CLUG_05214	Supercontig_1.6	765093	765647	-	555	31	11	59	44	29	12	31	47	7	29	63	93	19	44	115	167	21	62	13	9	36	31	60	63
CLUG_05215	Supercontig_1.6	766003	766491	-	489	119	17	63	46	29	15	25	61	13	26	81	96	20	67	152	161	10	86	25	4	40	35	92	71
CLUG_05216	Supercontig_1.6	767407	768591	+	1185	9391	47	997	1278	113	156	28	58	98	97	35	66	74	3429	21	266	60	4152	1014	29	138	198	66	135
CLUG_05217	Supercontig_1.6	768949	771801	-	2853	100	5	35	36	18	15	20	37	21	24	67	157	7	57	46	134	9	65	8	4	17	22	54	26
CLUG_05218	Supercontig_1.6	771028	771738	+	711	368	273	31	38	926	884	37	55	750	1060	74	56	587	459	29	28	570	476	20	21	1333	1157	40	21
CLUG_05219	Supercontig_1.6	772200	773882	+	1683	203	22	43	63	53	57	7	28	73	105	15	36	44	225	37	95	28	234	49	11	68	79	33	70
CLUG_05220	Supercontig_1.6	774205	775428	+	1224	201	0	51	42	11	4	35	6	11	15	14	15	7	161	28	86	2	197	77	2	8	19	24	56
CLUG_05221	Supercontig_1.6	775597	777999	+	2403	35	2	33	53	1	1	122	80	1	7	41	80	4	37	85	96	2	40	31	43	6	4	138	126
CLUG_05222	Supercontig_1.6	778094	778660	+	567	6	0	5	10	0	0	11	8	2	0	4	19	1	3	8	3	0	5	8	1	1	0	24	18
CLUG_05223	Supercontig_1.6	780017	781831	+	1815	47	3	28	52	14	8	25	28	5	20	32	47	4	48	23	74	7	82	44	11	14	14	59	58
CLUG_05224	Supercontig_1.6	782023	782409	+	387	7	4	31	40	4	5	8	6	10	7	5	11	6	10	6	64	13	25	13	2	11	8	6	9
CLUG_05225	Supercontig_1.6	782291	783952	+	1662	59	3	154	217	7	3	22	16	11	5	24	35	4	62	12	270	2	60	82	7	3	5	33	89
CLUG_05226	Supercontig_1.6	784486	785166	+	681	211	8	90	111	8	10	64	101	15	16	105	132	12	111	18	60	13	115	116	45	17	35	96	119
CLUG_05227	Supercontig_1.6	785220	785819	-	600	269	140	400	525	228	294	46	32	310	316	77	92	232	354	37	332	175	235	385	55	504	537	99	323
CLUG_05228	Supercontig_1.6	786557	787474	+	918	146	56	52	88	81	64	4	4	78	117	6	14	114	347	14	40	66	196	123	21	176	186	10	45
CLUG_05229	Supercontig_1.6	787537	789204	-	1668	52	10	50	87	29	37	43	87	34	32	117	216	62	190	84	147	35	109	70	106	126	95	119	174
CLUG_05230	Supercontig_1.6	793403	795889	+	2487	89	57	16	50	110	154	40	50	126	156	38	48	167	109	15	49	153	139	42	56	425	400	74	40
CLUG_05231	Supercontig_1.6	798003	800936	+	2934	8	5	7	10	3	5	1	6	1	4	9	18	4	1	8	43	4	4	8	3	3	3	14	9
CLUG_05232	Supercontig_1.6	801551	802459	-	909	7	0	9	4	1	3	3	4	0	0	14	6	0	5	11	33	1	9	1	0	0	2	8	3
CLUG_05233	Supercontig_1.6	806735	811063	+	4329	38	1	11	12	2	1	5	8	0	8	21	22	0	14	12	32	6	35	4	8	5	5	12	9
CLUG_05234	Supercontig_1.7	1679	3559	-	1881	349	236	33	37	293	439	53	61	352	343	26	23	732	655	33	14	368	372	49	54	601	622	46	33
CLUG_05235	Supercontig_1.7	10253	11899	+	1647	78	21	53	50	67	148	22	66	82	45	46	97	156	29	211	188	92	45	64	39	141	99	211	165
CLUG_05236	Supercontig_1.7	11923	13626	-	1704	347	7	31	43	40	33	6	8	14	32	0	5	16	116	4	19	22	194	11	5	29	23	2	10
CLUG_05237	Supercontig_1.7	15894	16967	+	1074	136	9	191	252	11	17	82	145	15	9	99	142	15	167	366	676	11	241	140	103	14	36	301	396
CLUG_05238	Supercontig_1.7	17654	18451	+	798	419	105	155	169	197	551	224	308	252	143	96	219	211	133	301	397	203	157	177	229	146	110	234	257
CLUG_05239	Supercontig_1.7	19803	21119	+	1317	159	2	150	172	8	12	134	223	8	5	82	184	6	22	387	574	7	42	484	663	3	10	410	454
CLUG_05240	Supercontig_1.7	21544	24579	-	3036	143	5	163	171	7	6	142	110	6	7	95	122	3	97	536	560	4	165	100	3	2	12	12	30
CLUG_05241	Supercontig_1.7	25578	27836	-	2259	254	45	123	146	75	66	130	197	49	69	119	189	51	232	114	158	59	289	223	149	36	43	119	161
CLUG_05242	Supercontig_1.7	28259	29890	+	1632	49	1	28	23	0	2	3	4	2	0	5	15	1	80	11	116	1	60	24	3	4	3	1	6
CLUG_05243	Supercontig_1.7	30375	30902	-	528	92	104	34	46	237	235	36	61	122	198	37	53	170	160	226	271	169	180	43	67	218	171	71	55
CLUG_05244	Supercontig_1.7	30914	32008	+	1095	58	6	20	31	7	4	5	9	3	6	2	7	10	60	16	89	5	84	35	5	31	33	8	9
CLUG_05245	Supercontig_1.7	32599	35175	+	2577	213	148	66	70	91	55	7	8	54	68	10	3	24	204	29	304	45	176	58	4	29	33	2	18
CLUG_05246	Supercontig_1.7	35739	36731	+	993	98	5	15	17	2	2	5	3	0	0	6	1	0	108	13	49	1	71	3	0	0	4	1	2
CLUG_05247	Supercontig_1.7	37715	39577	+	1863	44	1	30	24	3	5	16	8	1	2	10	7	0	22	43	72	5	52	14	1	2	1	7	9
CLUG_05248	Supercontig_1.7	41588	43852	+	2265	99	10	64	69	8	17	47	50	14	15	44	27	20	121	53	135	28	196	60	7	25	33	10	18
CLUG_05249	Supercontig_1.7	44066	45730	-	1665	65	38	38	29	103	124	43	38	90	124	46	30	95	89	105	129	174	124	33	47	169	212	35	21
CLUG_05250	Supercontig_1.7	44294	44776	+	483	199	102	25	23	161	165	21	11	82	143	21	14	148	235	15	38	146	320	81	24	135	179	3	11
CLUG_05251	Supercontig_1.7	44664	45635	-	972	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_05252	Supercontig_1.7	45375	46241	+	867	146	111	13	23	249	217	8	11	203	200	23	11	181	193	1	28	195	282	65	29	178	182	9	7
CLUG_05253	Supercontig_1.7	45788	46222	+	435	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_05254	Supercontig_1.7	47240	47863	-	624	262	3	127	100	4	3	134	181	3	1	110	142	1	77	359	338	1	130	133	40	5	4	81	81
CLUG_05255	Supercontig_1.7	48607	48897	+	291	16	0	5	5	0	0	0	1	0	2	0	1	0	6	6	12	0	8	2	1	0	0	1	1
CLUG_05256	Supercontig_1.7	50136	50933	-	798	153	524	159	203	1352	385	320	324	178	767	221	307	1147	3471	446	440	1355	1945	254	808	745	1059	236	603
CLUG_05257	Supercontig_1.7	50295	50921	+	627	18	1	21	24	4	1	3	1	0	2	1	3	0	189	4	54	3	158	24	7	5	2	6	4
CLUG_05258	Supercontig_1.7	52149	52559	+	411	535	11	1556	1844	26	16	74	59	13	8	24	37	6	181	97	1562	13	302	622	15	15	18	42	266
CLUG_05259	Supercontig_1.7	53439	55394	-	1956	232	20	788	661	60	26	878	1122	24	33	435	431	18	84	3647	3878	27	176	105	59	24	19	506	664
CLUG_05260	Supercontig_1.7	57634	61635	+	4002	102	66	239	280	36	39	547	1070	52	41	185	338	65	91	894	892	53	137	836	1033	71	61	905	1124
CLUG_05261	Supercontig_1.7	61711	62469	+	759	342	349	65	80	310	353	108	224	285	274	57	86	585	424	157	192	360	356	170	195	514	434	127	127
CLUG_05262	Supercontig_1.7	62791	63120	+	330	62	1	44	68	3	4	0	0	2	2	5	3	1	50	3	41	6	53	75	1	3	3	4	21
CLUG_05263	Supercontig_1.7	63916	64383	-	468	19	0	80	94	10	3	83	192	4	6	86	82	3	35	166	169	5	41	89	104	8	6	103	106
CLUG_05264	Supercontig_1.7	63974	64435	+	462	172	89	5	6	459	418	16	12	158	282	13	8	279	237	2	11	363	349	9	19	336	270	5	1
CLUG_05265	Supercontig_1.7	65267	66034	+	768	4818	3004	1356	1714	6023	5907	3315	2523	4068	5371	2833	4207	14477	16291	1717	1265	9688	9261	5078	7593	12777	13432	8762	13199
CLUG_05266	Supercontig_1.7	65300	65731	-	432	164	0	159	190	8	3	189	241	2	2	94	152	10	350	325	259	0	284	253	96	6	5	151	175
CLUG_05267	Supercontig_1.7	66350	68203	-	1854	306	4	129	159	8	6	120	154	4	2	65	100	2	250	318	390	6	286	164	47	4	9	240	222
CLUG_05268	Supercontig_1.7	69559	70356	+	798	38	1	186	292	3	4	565	958	2	3	227	492	3	36	655	506	2	51	152	154	5	14	120	152
CLUG_05269	Supercontig_1.7	70548	71867	-	1320	165	66	353	506	61	84	944	1012	67	52	268	570	70	169	622	670	45	165	823	914	79	82	564	609
CLUG_05270	Supercontig_1.7	72560	75925	+	3366	158	5	84	77	8	2	27	54	2	4	26	23	5	120	57	146	2	138	116	18	2	10	17	32
CLUG_05271	Supercontig_1.7	76586	78109	+	1524	105	21	1653	1418	57	53	2588	2144	23	23	1352	1089	12	88	3568	3805	18	93	114	67	13	14	191	279
CLUG_05272	Supercontig_1.7	78543	84035	+	5493	804	652	1191	1143	1059	1521	2448	2169	1076	937	1634	2543	1453	569	2494	2478	1197	749	1300	2586	1501	1201	2592	2706
CLUG_05273	Supercontig_1.7	84090	85235	-	1146	2380	80	6675	7625	176	205	751	715	119	153	393	475	131	1070	678	6725	112	1965	4674	417	167	133	311	1169
CLUG_05274	Supercontig_1.7	86065	86607	+	543	4010	3133	1249	1746	1328	2137	270	212	3255	3030	1284	651	2006	1953	285	360	2381	2592	1901	2342	5022	4971	363	347
CLUG_05275	Supercontig_1.7	88859	90049	+	1191	230	3	162	153	2	7	83	148	6	5	41	57	10	161	102	345	5	243	141	126	3	10	100	93
CLUG_05276	Supercontig_1.7	91462	92523	+	1062	74	3	227	229	2	2	104	150	1	2	40	72	2	36	212	453	1	58	284	311	4	5	398	455
CLUG_05277	Supercontig_1.7	93291	93863	+	573	8	3	17	19	5	3	58	92	3	4	18	40	3	10	81	89	9	13	145	244	2	5	210	250
CLUG_05278	Supercontig_1.7	94337	95902	+	1566	133	7	69	55	18	14	125	223	4	4	43	98	8	109	150	246	6	149	324	531	9	5	358	482
CLUG_05279	Supercontig_1.7	96142	96597	+	456	3	3	38	32	9	11	108	168	6	10	69	115	0	2	82	94	14	26	107	235	6	7	268	358
CLUG_05280	Supercontig_1.7	96866	98011	+	1146	416	372	550	725	93	179	90	121	173	166	26	54	67	140	110	603	28	147	1362	145	84	128	175	254
CLUG_05281	Supercontig_1.7	99352	99879	-	528	74	132	1821	1719	131	153	1882	4221	97	111	1390	1974	67	99	3415	4206	52	45	1294	1160	82	84	2523	2342
CLUG_05282	Supercontig_1.7	100132	101913	+	1782	803	6	401	556	14	18	8	14	6	4	5	6	14	441	19	497	11	353	301	5	9	16	4	29
CLUG_05283	Supercontig_1.7	102077	103732	-	1656	1407	1167	644	731	2121	2798	1881	1583	1179	1316	626	1085	1461	1283	1784	1630	1222	755	596	983	1979	1767	1498	1526
CLUG_05284	Supercontig_1.7	104251	105285	-	1035	99	0	143	168	0	2	222	219	2	1	113	128	1	45	416	521	0	34	74	45	1	0	243	259
CLUG_05285	Supercontig_1.7	105789	106955	-	1167	111	1	394	465	2	2	197	180	2	1	107	153	1	79	497	735	4	94	242	46	2	2	200	281
CLUG_05286	Supercontig_1.7	107887	110187	-	2301	185	3	73	71	7	8	38	94	9	4	65	95	0	243	256	413	0	104	23	17	2	3	85	90
CLUG_05287	Supercontig_1.7	111587	114232	+	2646	78	6	31	27	8	11	6	27	9	11	26	19	3	64	38	127	2	98	32	8	4	11	6	9
CLUG_05288	Supercontig_1.7	115310	117793	+	2484	243	36	36	36	40	59	27	34	49	48	15	22	39	188	14	70	56	260	67	63	51	39	31	41
CLUG_05289	Supercontig_1.7	117830	120202	-	2373	234	208	83	65	294	267	99	114	178	293	55	66	182	163	299	337	266	180	19	13	352	294	108	133
CLUG_05290	Supercontig_1.7	120793	123063	+	2271	80	0	16	24	2	5	0	11	1	4	3	7	4	83	6	74	1	95	11	1	4	6	0	7
CLUG_05291	Supercontig_1.7	123288	124256	-	969	954	72	657	896	119	140	91	104	65	62	58	63	112	1043	124	642	111	1237	508	28	67	169	59	111
CLUG_05292	Supercontig_1.7	123318	124346	+	1029	17996	20545	7848	9651	28803	35985	18043	13439	24985	26906	14609	12033	46680	29880	8150	6344	36598	26119	8288	12573	30258	34232	6922	6435
CLUG_05293	Supercontig_1.7	126366	127931	-	1566	164	10	209	228	8	5	19	40	5	16	24	37	16	111	124	708	14	175	61	21	11	19	40	52
CLUG_05294	Supercontig_1.7	128747	129202	-	456	7	0	14	21	3	3	1	10	1	5	2	12	3	11	17	72	1	17	6	7	2	7	12	15
CLUG_05295	Supercontig_1.7	129345	131978	+	2634	613	414	704	627	826	887	464	962	612	645	630	732	560	627	1207	2544	636	800	258	230	559	616	350	415
CLUG_05296	Supercontig_1.7	129683	131809	-	2127	46	5	68	63	16	22	12	30	10	15	14	34	12	38	80	254	22	63	44	59	23	41	44	47
CLUG_05297	Supercontig_1.7	131080	131754	-	675	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_05298	Supercontig_1.7	132385	134412	+	2028	25	0	210	216	2	1	93	374	2	0	200	293	0	14	646	1117	0	21	27	12	1	0	90	109
CLUG_05299	Supercontig_1.7	135280	138288	+	3009	249	125	815	837	254	283	2880	2933	161	176	815	1218	126	113	2630	2834	147	202	534	654	155	125	528	709
CLUG_05300	Supercontig_1.7	138294	139850	-	1557	325	242	128	176	271	391	256	359	214	267	127	172	360	346	323	416	317	250	374	535	395	422	453	465
CLUG_05301	Supercontig_1.7	140034	140438	-	405	33	0	42	49	1	3	4	18	1	0	6	12	1	31	22	71	0	36	24	5	1	2	30	25
CLUG_05302	Supercontig_1.7	140932	142428	+	1497	146	6	311	377	11	8	17	24	3	10	6	19	10	117	47	763	16	187	125	27	23	23	21	16
CLUG_05303	Supercontig_1.7	143869	144684	+	816	320	4	594	800	7	9	45	88	5	4	72	245	8	261	322	680	4	365	577	8	15	11	16	217
